gbr,chn,rus,isr,afg,irn,eur,pak,fra,pse,tur,jpn,irq,deu,can,aus,kor,prk
349,464,616,1320,4,721,188,74,331,630,138,290,1278,91,79,54,187,124
755,735,1136,710,21,328,162,58,355,424,213,324,1616,142,80,159,147,79
603,792,956,991,14,249,285,40,361,322,114,252,681,299,88,57,203,275
524,821,464,800,133,288,185,210,296,297,183,381,285,126,100,43,94,36
644,558,525,1883,15,215,220,446,362,611,107,401,200,285,148,52,129,98
519,1945,562,400,4,240,113,120,320,240,79,325,181,191,98,24,176,123
207,807,467,510,20,269,140,175,153,271,107,216,161,88,65,97,98,59
336,291,519,414,201,157,105,423,133,168,151,209,282,142,70,81,113,172
450,465,691,885,108,469,140,258,233,424,158,554,288,180,126,50,280,398
474,355,517,1312,49,99,117,182,248,594,136,358,254,268,76,66,273,307
449,484,556,692,28,523,181,319,210,408,146,561,1012,137,110,84,368,324
733,527,1070,848,67,388,133,251,312,807,75,334,1176,228,131,81,194,395
578,501,912,346,21,217,134,128,300,147,100,352,781,229,69,54,275,442
506,467,650,413,61,221,162,207,562,134,217,328,358,353,93,68,141,255
483,897,1412,504,36,154,331,112,385,218,123,394,221,295,119,86,173,411
332,1715,1192,312,17,198,200,50,220,127,124,494,180,253,193,58,174,263
468,1540,1309,305,12,149,229,128,187,103,53,531,164,418,166,59,177,322
438,710,1365,279,34,313,230,371,385,106,174,324,167,328,207,99,197,312
300,996,1063,809,93,173,162,587,129,183,190,433,169,91,82,107,267,285
198,721,464,557,131,138,68,264,65,241,247,298,278,119,56,62,259,441
360,752,1070,505,31,147,94,260,184,207,386,389,263,209,89,289,261,645
362,600,831,502,71,325,195,295,214,104,193,303,256,245,146,58,228,289
305,997,932,377,107,299,206,273,220,130,546,349,243,311,72,74,398,358
281,645,1013,692,67,170,186,166,218,171,108,341,186,172,142,44,203,174
278,603,628,961,44,127,101,516,159,217,106,411,122,157,133,54,215,484
277,566,797,519,44,264,156,202,306,139,71,419,134,178,140,45,166,290
212,502,457,491,28,322,161,405,157,178,95,377,184,253,176,68,220,299
225,469,813,633,15,269,105,89,125,248,109,265,210,134,111,49,160,134
259,422,476,592,23,123,186,88,152,231,79,429,97,174,77,59,217,247
193,383,906,761,31,191,176,104,107,361,61,427,96,226,112,43,477,422
305,489,584,717,52,184,127,104,219,412,55,861,122,243,160,66,277,593
207,425,596,556,29,231,70,62,117,190,89,304,213,63,111,45,244,199
201,598,692,911,42,434,119,125,203,446,158,414,221,88,124,48,332,404
212,245,813,866,87,161,160,85,265,464,213,341,126,149,66,56,426,1226
223,309,845,914,60,158,173,81,129,404,64,274,125,89,84,61,181,274
203,236,1102,842,73,156,113,128,141,605,80,318,122,109,117,36,247,188
343,278,731,780,72,185,127,69,154,609,101,426,215,156,159,69,286,133
562,384,1306,498,61,176,191,53,196,345,125,1029,590,344,160,48,347,187
276,931,1419,810,45,186,278,44,304,227,185,827,120,365,176,96,571,355
223,3691,909,661,51,142,228,98,259,270,144,571,186,133,208,96,251,180
340,1155,1285,724,43,137,352,125,240,453,131,666,183,195,90,118,410,427
288,510,1112,1112,37,255,344,176,249,569,111,1170,189,213,116,78,329,419
393,1074,1239,620,42,292,358,134,451,213,74,1513,185,244,268,183,361,322
194,550,952,551,66,161,162,183,94,287,49,471,204,125,71,154,350,306
814,916,1350,708,950,717,349,1277,603,378,274,1305,362,434,335,260,330,208
826,766,1123,816,1868,610,227,1538,333,354,251,594,391,401,244,112,181,155
611,256,1405,688,1487,506,250,933,303,408,248,507,277,260,145,82,258,138
465,367,956,859,1242,243,230,523,270,357,235,450,246,152,177,74,145,164
384,486,786,830,1321,397,174,703,211,351,346,408,302,197,205,85,283,202
473,865,937,776,591,697,304,982,269,324,173,704,433,297,223,82,624,429
360,372,985,719,511,270,186,421,192,389,184,200,393,145,140,78,142,144
313,414,805,1151,328,239,209,278,128,732,85,136,220,158,134,37,139,205
280,344,926,611,249,337,263,455,189,358,31,157,203,171,144,64,61,79
304,199,541,655,240,178,145,493,172,304,52,226,177,153,230,86,134,171
430,337,859,596,587,428,354,361,299,488,163,311,442,171,205,112,221,481
371,339,705,743,335,334,210,307,154,517,139,539,821,183,170,85,145,406
571,338,958,424,388,259,260,365,284,108,157,222,1144,388,149,134,119,214
454,625,673,480,300,288,160,182,363,234,202,360,945,244,109,127,214,582
462,322,633,441,308,263,206,372,348,181,272,475,918,240,199,89,443,519
418,501,946,427,374,434,241,402,250,218,466,617,1129,167,223,88,567,725
